row_type,statistic,satellite_count,repeat,repeat_count,eval_repeats,task_packet_mb,load_factor,task_data_mb,task_gen_rate,task_arrival_offered_mb,offered_load_mb,method_id,method,activation,candidate_graph,matcher,online_scheduling_time_s,total_runtime_s,activation_ratio,candidate_comm_relay_ratio,actual_forward_participation_ratio,actual_forward_unique_satellite_count,actual_downlink_unique_satellite_count,avg_actual_isl_send_count,max_actual_isl_send_count,avg_actual_isl_receive_count,max_actual_isl_receive_count,avg_actual_downlink_count,max_actual_downlink_count,avg_delivered_relay_hops,avg_delivery_latency_s,max_observed_relay_hops,dropped_ttl_mb,dropped_melt_mb,delivery_ratio,delivery_ratio_offered,packet_loss_rate,utility,online_scheduling_time_s_mean,online_scheduling_time_s_std,online_scheduling_time_s_q25,online_scheduling_time_s_q75,total_runtime_s_mean,total_runtime_s_std,total_runtime_s_q25,total_runtime_s_q75,activation_ratio_mean,activation_ratio_std,activation_ratio_q25,activation_ratio_q75,candidate_comm_relay_ratio_mean,candidate_comm_relay_ratio_std,candidate_comm_relay_ratio_q25,candidate_comm_relay_ratio_q75,actual_forward_participation_ratio_mean,actual_forward_participation_ratio_std,actual_forward_participation_ratio_q25,actual_forward_participation_ratio_q75,actual_forward_unique_satellite_count_mean,actual_forward_unique_satellite_count_std,actual_forward_unique_satellite_count_q25,actual_forward_unique_satellite_count_q75,actual_downlink_unique_satellite_count_mean,actual_downlink_unique_satellite_count_std,actual_downlink_unique_satellite_count_q25,actual_downlink_unique_satellite_count_q75,avg_actual_isl_send_count_mean,avg_actual_isl_send_count_std,avg_actual_isl_send_count_q25,avg_actual_isl_send_count_q75,max_actual_isl_send_count_mean,max_actual_isl_send_count_std,max_actual_isl_send_count_q25,max_actual_isl_send_count_q75,avg_actual_isl_receive_count_mean,avg_actual_isl_receive_count_std,avg_actual_isl_receive_count_q25,avg_actual_isl_receive_count_q75,max_actual_isl_receive_count_mean,max_actual_isl_receive_count_std,max_actual_isl_receive_count_q25,max_actual_isl_receive_count_q75,avg_actual_downlink_count_mean,avg_actual_downlink_count_std,avg_actual_downlink_count_q25,avg_actual_downlink_count_q75,max_actual_downlink_count_mean,max_actual_downlink_count_std,max_actual_downlink_count_q25,max_actual_downlink_count_q75,avg_delivered_relay_hops_mean,avg_delivered_relay_hops_std,avg_delivered_relay_hops_q25,avg_delivered_relay_hops_q75,avg_delivery_latency_s_mean,avg_delivery_latency_s_std,avg_delivery_latency_s_q25,avg_delivery_latency_s_q75,max_observed_relay_hops_mean,max_observed_relay_hops_std,max_observed_relay_hops_q25,max_observed_relay_hops_q75,dropped_ttl_mb_mean,dropped_ttl_mb_std,dropped_ttl_mb_q25,dropped_ttl_mb_q75,dropped_melt_mb_mean,dropped_melt_mb_std,dropped_melt_mb_q25,dropped_melt_mb_q75,delivery_ratio_mean,delivery_ratio_std,delivery_ratio_q25,delivery_ratio_q75,delivery_ratio_offered_mean,delivery_ratio_offered_std,delivery_ratio_offered_q25,delivery_ratio_offered_q75,packet_loss_rate_mean,packet_loss_rate_std,packet_loss_rate_q25,packet_loss_rate_q75,utility_mean,utility_std,utility_q25,utility_q75
repeat,repeat,13000,21,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.12230260018259287,0.136925800004974,1.0,1.0,0.012846153846153846,167.0,29.0,2.191780821917808,43.0,2.191780821917808,43.0,0.3972602739726027,4.0,2.791101694915255,333.91949152542384,4.0,633.3333333333333,3633.333333333333,0.7866666666666664,0.7866666666666664,0.21333333333333335,133733.33333333328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,21,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.03069049958139658,0.04573430004529655,1.0,1.0,0.012846153846153846,167.0,24.0,2.191780821917808,43.0,2.191780821917808,43.0,0.3287671232876712,4.0,2.722041763341068,293.45707656612535,4.0,1000.0,4633.333333333333,0.7183333333333332,0.7183333333333332,0.2816666666666667,122116.66666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,21,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.015328699490055442,25.02712110010907,0.31153846153846154,0.31153846153846154,0.0015384615384615385,20.0,8.0,0.2191780821917808,3.0,0.2191780821917808,3.0,0.1095890410958904,2.0,2.17,175.5,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,21,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.0071760001592338085,18.531835000030696,0.34207692307692306,0.34207692307692306,0.0019230769230769232,25.0,10.0,0.2876712328767123,4.0,0.2876712328767123,4.0,0.136986301369863,3.0,2.15,262.5,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,22,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.11060849949717522,0.1255864999257028,1.0,1.0,0.010615384615384615,138.0,26.0,1.917808219178082,38.0,1.917808219178082,38.0,0.3698630136986301,4.0,2.6557452560957295,288.19406198367807,4.0,569.8412698412699,3578.5714285714284,0.7925793650793649,0.7925793650793649,0.20742063492063495,134738.49206349204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,22,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.028332999907433987,0.043028200045228004,1.0,1.0,0.011,143.0,24.0,1.9589041095890412,39.0,1.9589041095890412,39.0,0.3287671232876712,4.0,2.469767441860466,244.70930232558146,4.0,1167.4603174603176,4089.6825396825398,0.737142857142857,0.737142857142857,0.2628571428571429,125314.28571428568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,22,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.01593490014784038,25.52052940032445,0.34,0.34,0.0018461538461538461,24.0,9.0,0.2054794520547945,4.0,0.2054794520547945,4.0,0.1232876712328767,2.0,1.595,91.5,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,22,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.006274000275880098,18.70721700019203,0.3576153846153846,0.3576153846153846,0.0016153846153846153,21.0,6.0,0.2191780821917808,3.0,0.2191780821917808,3.0,0.0821917808219178,1.0,2.0729166666666665,210.9375,4.0,0.0,800.0,0.96,0.96,0.04,163200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,23,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.08940040064044297,0.10371000017039478,1.0,1.0,0.009538461538461539,124.0,27.0,1.4794520547945205,30.0,1.4794520547945205,30.0,0.3698630136986301,4.0,2.7571483034693105,327.88791460160115,4.0,1026.6666666666665,1486.6666666666665,0.8743333333333334,0.8743333333333334,0.12566666666666665,148636.6666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,23,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.023170600878074765,0.03761169989593327,1.0,1.0,0.009538461538461539,124.0,22.0,1.5205479452054795,31.0,1.5205479452054795,31.0,0.3013698630136986,4.0,2.6199999999999997,278.0294117647058,4.0,1632.2222222222222,3256.6666666666665,0.7555555555555556,0.7555555555555556,0.24444444444444444,128444.44444444447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,23,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.012556698871776462,25.00531870010309,0.31276923076923074,0.31276923076923074,0.0013846153846153845,18.0,7.0,0.1917808219178082,3.0,0.1917808219178082,3.0,0.0958904109589041,2.0,1.95,155.25,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,23,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.006357498932629824,18.900439700111747,0.3913076923076923,0.3913076923076923,0.0016923076923076924,22.0,7.0,0.2191780821917808,4.0,0.2191780821917808,4.0,0.0958904109589041,2.0,2.155,211.5,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,24,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.10929750232025981,0.12438630010001361,1.0,1.0,0.011384615384615385,148.0,28.0,1.904109589041096,38.0,1.904109589041096,38.0,0.3835616438356164,4.0,2.7669932505987376,319.09862834748526,4.0,1589.2857142857142,2007.142857142857,0.8201785714285715,0.8201785714285715,0.17982142857142858,139430.35714285716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,24,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.02876100013963878,0.04368500015698373,1.0,1.0,0.01176923076923077,153.0,25.0,1.9589041095890412,38.0,1.9589041095890412,38.0,0.3424657534246575,4.0,2.731203703703704,274.81944444444446,4.0,1282.142857142857,3289.285714285714,0.7714285714285715,0.7714285714285715,0.22857142857142854,131142.85714285716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,24,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.011662002187222242,25.485282100271434,0.31215384615384617,0.31215384615384617,0.0013076923076923077,17.0,8.0,0.1506849315068493,3.0,0.1506849315068493,3.0,0.1095890410958904,2.0,1.55,82.5,3.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,24,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.008662500185891986,19.041072700172663,0.4026153846153846,0.4026153846153846,0.002692307692307692,35.0,10.0,0.3424657534246575,5.0,0.3424657534246575,5.0,0.136986301369863,2.0,2.47,220.5,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,25,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.09128769976086915,0.10601189988665283,1.0,1.0,0.009307692307692308,121.0,24.0,1.4931506849315068,31.0,1.4931506849315068,31.0,0.3287671232876712,4.0,2.4868217054263564,248.91472868217053,4.0,1225.0,2650.0,0.80625,0.80625,0.19375,137062.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,25,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.022852298570796847,0.03737909998744726,1.0,1.0,0.009307692307692308,121.0,20.0,1.4931506849315068,31.0,1.4931506849315068,31.0,0.273972602739726,4.0,2.2888522789676,204.20098846787482,4.0,1499.9999999999998,3325.0,0.7587499999999999,0.7587499999999999,0.24125,128987.49999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,25,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.015029201749712229,25.518781800055876,0.312,0.312,0.0018461538461538461,24.0,8.0,0.2328767123287671,4.0,0.2328767123287671,4.0,0.1095890410958904,2.0,2.125,168.75,3.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,25,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.0073591009713709354,18.895762800006196,0.3346153846153846,0.3346153846153846,0.0019230769230769232,25.0,7.0,0.273972602739726,4.0,0.273972602739726,4.0,0.0958904109589041,3.0,2.4237288135593222,270.33898305084745,4.0,0.0,2300.0,0.885,0.885,0.115,150450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,26,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.09493870055302978,0.10977520002052188,1.0,1.0,0.010307692307692308,134.0,24.0,1.6164383561643836,33.0,1.6164383561643836,33.0,0.3287671232876712,4.0,2.6613629540678474,270.7295106574602,4.0,1861.9047619047617,2276.190476190476,0.7930952380952382,0.7930952380952382,0.20690476190476192,134826.19047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,26,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.023691399721428752,0.038018699968233705,1.0,1.0,0.01023076923076923,133.0,21.0,1.63013698630137,33.0,1.63013698630137,33.0,0.2876712328767123,4.0,2.5996447028423773,249.5397286821706,4.0,1609.5238095238094,3647.6190476190473,0.7371428571428571,0.7371428571428571,0.26285714285714284,125314.2857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,26,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.012898399261757731,25.347590500023216,0.31153846153846154,0.31153846153846154,0.002076923076923077,27.0,11.0,0.2328767123287671,5.0,0.2328767123287671,5.0,0.1506849315068493,4.0,1.665,99.75,3.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,26,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.009119500871747732,18.811839900212362,0.4431538461538462,0.4431538461538462,0.0031538461538461538,41.0,8.0,0.4383561643835616,8.0,0.4383561643835616,8.0,0.1095890410958904,2.0,2.5740987983978636,286.3818424566088,4.0,425.0,850.0,0.93625,0.93625,0.06375,159162.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,27,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.11062120017595589,0.12534360005520284,1.0,1.0,0.011538461538461539,150.0,27.0,1.9726027397260273,39.0,1.9726027397260273,39.0,0.3698630136986301,4.0,2.833945454358404,327.2302552390358,4.0,1035.8333333333333,3535.1190476190473,0.7714523809523811,0.7714523809523811,0.22854761904761908,131146.9047619048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,27,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.029158999677747488,0.04376459983177483,1.0,1.0,0.011846153846153847,154.0,25.0,1.9726027397260273,39.0,1.9726027397260273,39.0,0.3424657534246575,4.0,2.7683775554588945,299.2888212266202,4.0,2080.5555555555557,3322.6190476190477,0.7298412698412698,0.7298412698412698,0.2701587301587301,124073.01587301587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,27,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.016972200479358435,24.70960279996507,0.33776923076923077,0.33776923076923077,0.002307692307692308,30.0,10.0,0.273972602739726,5.0,0.273972602739726,5.0,0.136986301369863,3.0,2.2425,186.375,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,27,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.008543900679796934,18.612015899969265,0.38576923076923075,0.38576923076923075,0.002923076923076923,38.0,11.0,0.3972602739726027,8.0,0.3972602739726027,8.0,0.1506849315068493,4.0,2.3777197563098342,280.6788511749347,4.0,850.0,0.0,0.9575,0.9575,0.0425,162775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,28,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.10236970009282231,0.11649150005541742,1.0,1.0,0.010461538461538461,136.0,26.0,1.8082191780821917,36.0,1.8082191780821917,36.0,0.3561643835616438,4.0,2.7734634741497635,312.5041939911545,4.0,869.047619047619,3519.0476190476184,0.7805952380952381,0.7805952380952381,0.21940476190476188,132701.19047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,28,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.026637498987838626,0.04119249992072582,1.0,1.0,0.011,143.0,21.0,1.8493150684931507,37.0,1.8493150684931507,37.0,0.3013698630136986,4.0,2.6311740890688258,268.3603238866397,4.0,2021.4285714285716,3864.2857142857138,0.7057142857142857,0.7057142857142857,0.29428571428571426,119971.42857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,28,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.018042301759123802,25.65954519994557,0.3394615384615385,0.3394615384615385,0.0021538461538461538,28.0,9.0,0.3150684931506849,5.0,0.3150684931506849,5.0,0.1232876712328767,3.0,2.6,257.25,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,28,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.007327099563553929,18.887789400061592,0.41107692307692306,0.41107692307692306,0.002307692307692308,30.0,9.0,0.2876712328767123,5.0,0.2876712328767123,5.0,0.1232876712328767,3.0,2.66,344.25,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,29,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.10244770161807537,0.11717710015363991,1.0,1.0,0.011076923076923076,144.0,26.0,1.821917808219178,36.0,1.821917808219178,36.0,0.3561643835616438,4.0,2.8452380952380953,312.20238095238096,4.0,1140.0,3740.0,0.756,0.756,0.244,128520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,29,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.026298501063138247,0.04113959986716509,1.0,1.0,0.011153846153846153,145.0,25.0,1.8082191780821917,36.0,1.8082191780821917,36.0,0.3424657534246575,4.0,2.710777626193724,291.8656207366985,4.0,460.0,4880.0,0.733,0.733,0.267,124610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,29,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.01136259944178164,24.96072329999879,0.3109230769230769,0.3109230769230769,0.0014615384615384616,19.0,7.0,0.1780821917808219,4.0,0.1780821917808219,4.0,0.0958904109589041,2.0,1.835,125.25,3.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,29,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.006293300772085786,18.674332100199535,0.36230769230769233,0.36230769230769233,0.0015384615384615385,20.0,6.0,0.2191780821917808,3.0,0.2191780821917808,3.0,0.0821917808219178,2.0,2.144385026737968,171.6577540106952,4.0,0.0,1300.0,0.935,0.935,0.065,158950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,30,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.12409869767725468,0.13838379993103445,1.0,1.0,0.012846153846153846,167.0,28.0,2.164383561643836,42.0,2.164383561643836,42.0,0.3835616438356164,4.0,2.822130588995859,329.6498523579054,4.0,1851.9444444444443,2250.0,0.794902777777778,0.794902777777778,0.2050972222222222,135133.47222222225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,30,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.032222299138084054,0.04691430018283427,1.0,1.0,0.013153846153846153,171.0,26.0,2.2739726027397262,44.0,2.2739726027397262,44.0,0.3561643835616438,4.0,2.8436110201959917,312.4497025471207,4.0,1591.9444444444443,3980.0,0.7214027777777778,0.7214027777777778,0.2785972222222222,122638.47222222223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,13000,30,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.014317800756543875,25.321273900102824,0.31376923076923074,0.31376923076923074,0.0014615384615384616,19.0,7.0,0.1917808219178082,3.0,0.1917808219178082,3.0,0.0958904109589041,1.0,2.045,182.25,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
