row_type,statistic,satellite_count,repeat,repeat_count,eval_repeats,task_packet_mb,load_factor,task_data_mb,task_gen_rate,task_arrival_offered_mb,offered_load_mb,method_id,method,activation,candidate_graph,matcher,online_scheduling_time_s,total_runtime_s,activation_ratio,candidate_comm_relay_ratio,actual_forward_participation_ratio,actual_forward_unique_satellite_count,actual_downlink_unique_satellite_count,avg_actual_isl_send_count,max_actual_isl_send_count,avg_actual_isl_receive_count,max_actual_isl_receive_count,avg_actual_downlink_count,max_actual_downlink_count,avg_delivered_relay_hops,avg_delivery_latency_s,max_observed_relay_hops,dropped_ttl_mb,dropped_melt_mb,delivery_ratio,delivery_ratio_offered,packet_loss_rate,utility,online_scheduling_time_s_mean,online_scheduling_time_s_std,online_scheduling_time_s_q25,online_scheduling_time_s_q75,total_runtime_s_mean,total_runtime_s_std,total_runtime_s_q25,total_runtime_s_q75,activation_ratio_mean,activation_ratio_std,activation_ratio_q25,activation_ratio_q75,candidate_comm_relay_ratio_mean,candidate_comm_relay_ratio_std,candidate_comm_relay_ratio_q25,candidate_comm_relay_ratio_q75,actual_forward_participation_ratio_mean,actual_forward_participation_ratio_std,actual_forward_participation_ratio_q25,actual_forward_participation_ratio_q75,actual_forward_unique_satellite_count_mean,actual_forward_unique_satellite_count_std,actual_forward_unique_satellite_count_q25,actual_forward_unique_satellite_count_q75,actual_downlink_unique_satellite_count_mean,actual_downlink_unique_satellite_count_std,actual_downlink_unique_satellite_count_q25,actual_downlink_unique_satellite_count_q75,avg_actual_isl_send_count_mean,avg_actual_isl_send_count_std,avg_actual_isl_send_count_q25,avg_actual_isl_send_count_q75,max_actual_isl_send_count_mean,max_actual_isl_send_count_std,max_actual_isl_send_count_q25,max_actual_isl_send_count_q75,avg_actual_isl_receive_count_mean,avg_actual_isl_receive_count_std,avg_actual_isl_receive_count_q25,avg_actual_isl_receive_count_q75,max_actual_isl_receive_count_mean,max_actual_isl_receive_count_std,max_actual_isl_receive_count_q25,max_actual_isl_receive_count_q75,avg_actual_downlink_count_mean,avg_actual_downlink_count_std,avg_actual_downlink_count_q25,avg_actual_downlink_count_q75,max_actual_downlink_count_mean,max_actual_downlink_count_std,max_actual_downlink_count_q25,max_actual_downlink_count_q75,avg_delivered_relay_hops_mean,avg_delivered_relay_hops_std,avg_delivered_relay_hops_q25,avg_delivered_relay_hops_q75,avg_delivery_latency_s_mean,avg_delivery_latency_s_std,avg_delivery_latency_s_q25,avg_delivery_latency_s_q75,max_observed_relay_hops_mean,max_observed_relay_hops_std,max_observed_relay_hops_q25,max_observed_relay_hops_q75,dropped_ttl_mb_mean,dropped_ttl_mb_std,dropped_ttl_mb_q25,dropped_ttl_mb_q75,dropped_melt_mb_mean,dropped_melt_mb_std,dropped_melt_mb_q25,dropped_melt_mb_q75,delivery_ratio_mean,delivery_ratio_std,delivery_ratio_q25,delivery_ratio_q75,delivery_ratio_offered_mean,delivery_ratio_offered_std,delivery_ratio_offered_q25,delivery_ratio_offered_q75,packet_loss_rate_mean,packet_loss_rate_std,packet_loss_rate_q25,packet_loss_rate_q75,utility_mean,utility_std,utility_q25,utility_q75
aggregate,single,19000,all,1,1,100.0,1.5,30000.0,150.0,1655700.0,30000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.052337199449539185,0.07272669998928905,1.0,1.0,0.01463157894736842,278.0,28.0,3.6301369863013697,69.0,3.6301369863013697,69.0,0.3835616438356164,4.0,2.931327545807245,326.1807129412669,4.0,3487.777777777778,9983.333333333334,0.5509629629629628,0.5509629629629628,0.44903703703703707,140495.5555555555,0.052337199449539185,0.0,0.052337199449539185,0.052337199449539185,0.07272669998928905,0.0,0.07272669998928905,0.07272669998928905,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.01463157894736842,0.0,0.01463157894736842,0.01463157894736842,278.0,0.0,278.0,278.0,28.0,0.0,28.0,28.0,3.6301369863013697,0.0,3.6301369863013697,3.6301369863013697,69.0,0.0,69.0,69.0,3.6301369863013697,0.0,3.6301369863013697,3.6301369863013697,69.0,0.0,69.0,69.0,0.3835616438356164,0.0,0.3835616438356164,0.3835616438356164,4.0,0.0,4.0,4.0,2.931327545807245,0.0,2.931327545807245,2.931327545807245,326.1807129412669,0.0,326.1807129412669,326.1807129412669,4.0,0.0,4.0,4.0,3487.777777777778,0.0,3487.777777777778,3487.777777777778,9983.333333333334,0.0,9983.333333333334,9983.333333333334,0.5509629629629628,0.0,0.5509629629629628,0.5509629629629628,0.5509629629629628,0.0,0.5509629629629628,0.5509629629629628,0.44903703703703707,0.0,0.44903703703703707,0.44903703703703707,140495.5555555555,0.0,140495.5555555555,140495.5555555555
aggregate,single,20000,all,1,1,100.0,1.5,30000.0,150.0,1655700.0,30000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.05351140070706606,0.07451080018654466,1.0,1.0,0.01425,285.0,27.0,3.684931506849315,70.0,3.684931506849315,70.0,0.3698630136986301,4.0,2.9137134396188644,318.28034675632193,4.0,3080.5050505050503,10751.515151515152,0.5389326599326598,0.5389326599326598,0.46106734006734007,137427.82828282824,0.05351140070706606,0.0,0.05351140070706606,0.05351140070706606,0.07451080018654466,0.0,0.07451080018654466,0.07451080018654466,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.01425,0.0,0.01425,0.01425,285.0,0.0,285.0,285.0,27.0,0.0,27.0,27.0,3.684931506849315,0.0,3.684931506849315,3.684931506849315,70.0,0.0,70.0,70.0,3.684931506849315,0.0,3.684931506849315,3.684931506849315,70.0,0.0,70.0,70.0,0.3698630136986301,0.0,0.3698630136986301,0.3698630136986301,4.0,0.0,4.0,4.0,2.9137134396188644,0.0,2.9137134396188644,2.9137134396188644,318.28034675632193,0.0,318.28034675632193,318.28034675632193,4.0,0.0,4.0,4.0,3080.5050505050503,0.0,3080.5050505050503,3080.5050505050503,10751.515151515152,0.0,10751.515151515152,10751.515151515152,0.5389326599326598,0.0,0.5389326599326598,0.5389326599326598,0.5389326599326598,0.0,0.5389326599326598,0.5389326599326598,0.46106734006734007,0.0,0.46106734006734007,0.46106734006734007,137427.82828282824,0.0,137427.82828282824,137427.82828282824
aggregate,single,100,all,1,1,100.0,1.5,30000.0,150.0,1655700.0,30000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.001376100117340684,2.5656736001838,0.3,0.3,0.03,3.0,2.0,0.0684931506849315,1.0,0.0684931506849315,1.0,0.0273972602739726,1.0,2.6,240.0,4.0,0.0,0.0,0.3,0.3,0.0,76500.0,0.001376100117340684,0.0,0.001376100117340684,0.001376100117340684,2.5656736001838,0.0,2.5656736001838,2.5656736001838,0.3,0.0,0.3,0.3,0.3,0.0,0.3,0.3,0.03,0.0,0.03,0.03,3.0,0.0,3.0,3.0,2.0,0.0,2.0,2.0,0.0684931506849315,0.0,0.0684931506849315,0.0684931506849315,1.0,0.0,1.0,1.0,0.0684931506849315,0.0,0.0684931506849315,0.0684931506849315,1.0,0.0,1.0,1.0,0.0273972602739726,0.0,0.0273972602739726,0.0273972602739726,1.0,0.0,1.0,1.0,2.6,0.0,2.6,2.6,240.0,0.0,240.0,240.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.3,0.3,0.0,0.3,0.3,0.0,0.0,0.0,0.0,76500.0,0.0,76500.0,76500.0
aggregate,single,500,all,1,1,100.0,1.5,30000.0,150.0,1655700.0,30000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.004511601058766246,4.009959899820387,0.348,0.348,0.034,17.0,6.0,0.2054794520547945,2.0,0.2054794520547945,2.0,0.0821917808219178,1.0,2.28,321.3333333333333,4.0,0.0,0.0,0.75,0.75,0.0,191250.0,0.004511601058766246,0.0,0.004511601058766246,0.004511601058766246,4.009959899820387,0.0,4.009959899820387,4.009959899820387,0.348,0.0,0.348,0.348,0.348,0.0,0.348,0.348,0.034,0.0,0.034,0.034,17.0,0.0,17.0,17.0,6.0,0.0,6.0,6.0,0.2054794520547945,0.0,0.2054794520547945,0.2054794520547945,2.0,0.0,2.0,2.0,0.2054794520547945,0.0,0.2054794520547945,0.2054794520547945,2.0,0.0,2.0,2.0,0.0821917808219178,0.0,0.0821917808219178,0.0821917808219178,1.0,0.0,1.0,1.0,2.28,0.0,2.28,2.28,321.3333333333333,0.0,321.3333333333333,321.3333333333333,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,0.75,0.75,0.0,0.75,0.75,0.0,0.0,0.0,0.0,191250.0,0.0,191250.0,191250.0
aggregate,single,1000,all,1,1,100.0,1.5,30000.0,150.0,1655700.0,30000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.004945298191159964,5.5779484999366105,0.387,0.387,0.019,19.0,7.0,0.2054794520547945,2.0,0.2054794520547945,2.0,0.0958904109589041,1.0,1.361216730038023,54.18250950570342,4.0,0.0,1700.0,0.8766666666666667,0.8766666666666667,0.060714285714285714,223550.0,0.004945298191159964,0.0,0.004945298191159964,0.004945298191159964,5.5779484999366105,0.0,5.5779484999366105,5.5779484999366105,0.387,0.0,0.387,0.387,0.387,0.0,0.387,0.387,0.019,0.0,0.019,0.019,19.0,0.0,19.0,19.0,7.0,0.0,7.0,7.0,0.2054794520547945,0.0,0.2054794520547945,0.2054794520547945,2.0,0.0,2.0,2.0,0.2054794520547945,0.0,0.2054794520547945,0.2054794520547945,2.0,0.0,2.0,2.0,0.0958904109589041,0.0,0.0958904109589041,0.0958904109589041,1.0,0.0,1.0,1.0,1.361216730038023,0.0,1.361216730038023,1.361216730038023,54.18250950570342,0.0,54.18250950570342,54.18250950570342,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1700.0,0.0,1700.0,1700.0,0.8766666666666667,0.0,0.8766666666666667,0.8766666666666667,0.8766666666666667,0.0,0.8766666666666667,0.8766666666666667,0.060714285714285714,0.0,0.060714285714285714,0.060714285714285714,223550.0,0.0,223550.0,223550.0
aggregate,single,2000,all,1,1,100.0,1.5,30000.0,150.0,1655700.0,30000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.005828100955113769,7.205088800052181,0.414,0.414,0.0105,21.0,8.0,0.1917808219178082,3.0,0.1917808219178082,3.0,0.1095890410958904,2.0,1.75,112.5,3.0,0.0,2000.0,0.9333333333333333,0.9333333333333333,0.06666666666666667,238000.0,0.005828100955113769,0.0,0.005828100955113769,0.005828100955113769,7.205088800052181,0.0,7.205088800052181,7.205088800052181,0.414,0.0,0.414,0.414,0.414,0.0,0.414,0.414,0.0105,0.0,0.0105,0.0105,21.0,0.0,21.0,21.0,8.0,0.0,8.0,8.0,0.1917808219178082,0.0,0.1917808219178082,0.1917808219178082,3.0,0.0,3.0,3.0,0.1917808219178082,0.0,0.1917808219178082,0.1917808219178082,3.0,0.0,3.0,3.0,0.1095890410958904,0.0,0.1095890410958904,0.1095890410958904,2.0,0.0,2.0,2.0,1.75,0.0,1.75,1.75,112.5,0.0,112.5,112.5,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2000.0,0.0,2000.0,2000.0,0.9333333333333333,0.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.0,0.9333333333333333,0.9333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,238000.0,0.0,238000.0,238000.0
aggregate,single,3000,all,1,1,100.0,1.5,30000.0,150.0,1655700.0,30000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.009482200723141432,8.28509010002017,0.37133333333333335,0.37133333333333335,0.008666666666666666,26.0,8.0,0.2876712328767123,3.0,0.2876712328767123,3.0,0.1095890410958904,2.0,2.5357142857142856,230.35714285714286,4.0,0.0,2000.0,0.9333333333333333,0.9333333333333333,0.06666666666666667,238000.0,0.009482200723141432,0.0,0.009482200723141432,0.009482200723141432,8.28509010002017,0.0,8.28509010002017,8.28509010002017,0.37133333333333335,0.0,0.37133333333333335,0.37133333333333335,0.37133333333333335,0.0,0.37133333333333335,0.37133333333333335,0.008666666666666666,0.0,0.008666666666666666,0.008666666666666666,26.0,0.0,26.0,26.0,8.0,0.0,8.0,8.0,0.2876712328767123,0.0,0.2876712328767123,0.2876712328767123,3.0,0.0,3.0,3.0,0.2876712328767123,0.0,0.2876712328767123,0.2876712328767123,3.0,0.0,3.0,3.0,0.1095890410958904,0.0,0.1095890410958904,0.1095890410958904,2.0,0.0,2.0,2.0,2.5357142857142856,0.0,2.5357142857142856,2.5357142857142856,230.35714285714286,0.0,230.35714285714286,230.35714285714286,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2000.0,0.0,2000.0,2000.0,0.9333333333333333,0.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.0,0.9333333333333333,0.9333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,238000.0,0.0,238000.0,238000.0
aggregate,single,4000,all,1,1,100.0,1.5,30000.0,150.0,1655700.0,30000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.007195599377155304,9.203793700085953,0.33125,0.33125,0.006,24.0,8.0,0.2054794520547945,4.0,0.2054794520547945,4.0,0.1095890410958904,3.0,1.8428571428571427,126.42857142857143,3.0,0.0,2000.0,0.9333333333333333,0.9333333333333333,0.06666666666666667,238000.0,0.007195599377155304,0.0,0.007195599377155304,0.007195599377155304,9.203793700085953,0.0,9.203793700085953,9.203793700085953,0.33125,0.0,0.33125,0.33125,0.33125,0.0,0.33125,0.33125,0.006,0.0,0.006,0.006,24.0,0.0,24.0,24.0,8.0,0.0,8.0,8.0,0.2054794520547945,0.0,0.2054794520547945,0.2054794520547945,4.0,0.0,4.0,4.0,0.2054794520547945,0.0,0.2054794520547945,0.2054794520547945,4.0,0.0,4.0,4.0,0.1095890410958904,0.0,0.1095890410958904,0.1095890410958904,3.0,0.0,3.0,3.0,1.8428571428571427,0.0,1.8428571428571427,1.8428571428571427,126.42857142857143,0.0,126.42857142857143,126.42857142857143,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2000.0,0.0,2000.0,2000.0,0.9333333333333333,0.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.0,0.9333333333333333,0.9333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,238000.0,0.0,238000.0,238000.0
aggregate,single,5000,all,1,1,100.0,1.5,30000.0,150.0,1655700.0,30000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.00883310055360198,10.338532299734652,0.3374,0.3374,0.0042,21.0,8.0,0.2054794520547945,2.0,0.2054794520547945,2.0,0.1095890410958904,2.0,1.7607142857142857,114.10714285714286,3.0,0.0,2000.0,0.9333333333333333,0.9333333333333333,0.06666666666666667,238000.0,0.00883310055360198,0.0,0.00883310055360198,0.00883310055360198,10.338532299734652,0.0,10.338532299734652,10.338532299734652,0.3374,0.0,0.3374,0.3374,0.3374,0.0,0.3374,0.3374,0.0042,0.0,0.0042,0.0042,21.0,0.0,21.0,21.0,8.0,0.0,8.0,8.0,0.2054794520547945,0.0,0.2054794520547945,0.2054794520547945,2.0,0.0,2.0,2.0,0.2054794520547945,0.0,0.2054794520547945,0.2054794520547945,2.0,0.0,2.0,2.0,0.1095890410958904,0.0,0.1095890410958904,0.1095890410958904,2.0,0.0,2.0,2.0,1.7607142857142857,0.0,1.7607142857142857,1.7607142857142857,114.10714285714286,0.0,114.10714285714286,114.10714285714286,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2000.0,0.0,2000.0,2000.0,0.9333333333333333,0.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.0,0.9333333333333333,0.9333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,238000.0,0.0,238000.0,238000.0
aggregate,single,6000,all,1,1,100.0,1.5,30000.0,150.0,1655700.0,30000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.01144519867375493,11.510883699869737,0.31066666666666665,0.31066666666666665,0.004666666666666667,28.0,10.0,0.2876712328767123,4.0,0.2876712328767123,4.0,0.1506849315068493,3.0,2.215,182.25,4.0,0.0,0.0,1.0,1.0,0.0,255000.0,0.01144519867375493,0.0,0.01144519867375493,0.01144519867375493,11.510883699869737,0.0,11.510883699869737,11.510883699869737,0.31066666666666665,0.0,0.31066666666666665,0.31066666666666665,0.31066666666666665,0.0,0.31066666666666665,0.31066666666666665,0.004666666666666667,0.0,0.004666666666666667,0.004666666666666667,28.0,0.0,28.0,28.0,10.0,0.0,10.0,10.0,0.2876712328767123,0.0,0.2876712328767123,0.2876712328767123,4.0,0.0,4.0,4.0,0.2876712328767123,0.0,0.2876712328767123,0.2876712328767123,4.0,0.0,4.0,4.0,0.1506849315068493,0.0,0.1506849315068493,0.1506849315068493,3.0,0.0,3.0,3.0,2.215,0.0,2.215,2.215,182.25,0.0,182.25,182.25,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,255000.0,0.0,255000.0,255000.0
aggregate,single,7000,all,1,1,100.0,1.5,30000.0,150.0,1655700.0,30000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.01258899993263185,12.65473509998992,0.34085714285714286,0.34085714285714286,0.004,28.0,10.0,0.3150684931506849,6.0,0.3150684931506849,6.0,0.136986301369863,3.0,2.3866666666666667,228.5,4.0,0.0,0.0,1.0,1.0,0.0,255000.0,0.01258899993263185,0.0,0.01258899993263185,0.01258899993263185,12.65473509998992,0.0,12.65473509998992,12.65473509998992,0.34085714285714286,0.0,0.34085714285714286,0.34085714285714286,0.34085714285714286,0.0,0.34085714285714286,0.34085714285714286,0.004,0.0,0.004,0.004,28.0,0.0,28.0,28.0,10.0,0.0,10.0,10.0,0.3150684931506849,0.0,0.3150684931506849,0.3150684931506849,6.0,0.0,6.0,6.0,0.3150684931506849,0.0,0.3150684931506849,0.3150684931506849,6.0,0.0,6.0,6.0,0.136986301369863,0.0,0.136986301369863,0.136986301369863,3.0,0.0,3.0,3.0,2.3866666666666667,0.0,2.3866666666666667,2.3866666666666667,228.5,0.0,228.5,228.5,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,255000.0,0.0,255000.0,255000.0
aggregate,single,8000,all,1,1,100.0,1.5,30000.0,150.0,1655700.0,30000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.011834800709038973,13.567400499712676,0.338875,0.338875,0.00275,22.0,8.0,0.2054794520547945,3.0,0.2054794520547945,3.0,0.1095890410958904,2.0,1.9642857142857142,144.64285714285714,3.0,0.0,2000.0,0.9333333333333333,0.9333333333333333,0.06666666666666667,238000.0,0.011834800709038973,0.0,0.011834800709038973,0.011834800709038973,13.567400499712676,0.0,13.567400499712676,13.567400499712676,0.338875,0.0,0.338875,0.338875,0.338875,0.0,0.338875,0.338875,0.00275,0.0,0.00275,0.00275,22.0,0.0,22.0,22.0,8.0,0.0,8.0,8.0,0.2054794520547945,0.0,0.2054794520547945,0.2054794520547945,3.0,0.0,3.0,3.0,0.2054794520547945,0.0,0.2054794520547945,0.2054794520547945,3.0,0.0,3.0,3.0,0.1095890410958904,0.0,0.1095890410958904,0.1095890410958904,2.0,0.0,2.0,2.0,1.9642857142857142,0.0,1.9642857142857142,1.9642857142857142,144.64285714285714,0.0,144.64285714285714,144.64285714285714,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2000.0,0.0,2000.0,2000.0,0.9333333333333333,0.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.0,0.9333333333333333,0.9333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,238000.0,0.0,238000.0,238000.0
aggregate,single,9000,all,1,1,100.0,1.5,30000.0,150.0,1655700.0,30000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.015071099391207099,14.666906099999323,0.3695555555555556,0.3695555555555556,0.0032222222222222222,29.0,8.0,0.2602739726027397,4.0,0.2602739726027397,4.0,0.1095890410958904,3.0,1.8592592592592592,128.88888888888889,4.0,0.0,3000.0,0.9,0.9,0.1,229500.0,0.015071099391207099,0.0,0.015071099391207099,0.015071099391207099,14.666906099999323,0.0,14.666906099999323,14.666906099999323,0.3695555555555556,0.0,0.3695555555555556,0.3695555555555556,0.3695555555555556,0.0,0.3695555555555556,0.3695555555555556,0.0032222222222222222,0.0,0.0032222222222222222,0.0032222222222222222,29.0,0.0,29.0,29.0,8.0,0.0,8.0,8.0,0.2602739726027397,0.0,0.2602739726027397,0.2602739726027397,4.0,0.0,4.0,4.0,0.2602739726027397,0.0,0.2602739726027397,0.2602739726027397,4.0,0.0,4.0,4.0,0.1095890410958904,0.0,0.1095890410958904,0.1095890410958904,3.0,0.0,3.0,3.0,1.8592592592592592,0.0,1.8592592592592592,1.8592592592592592,128.88888888888889,0.0,128.88888888888889,128.88888888888889,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,3000.0,0.0,3000.0,3000.0,0.9,0.0,0.9,0.9,0.9,0.0,0.9,0.9,0.1,0.0,0.1,0.1,229500.0,0.0,229500.0,229500.0
aggregate,single,10000,all,1,1,100.0,1.5,30000.0,150.0,1655700.0,30000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.014997398713603616,15.723150999983773,0.3398,0.3398,0.0028,28.0,10.0,0.2602739726027397,4.0,0.2602739726027397,4.0,0.136986301369863,2.0,2.142857142857143,171.42857142857142,3.0,0.0,2000.0,0.9333333333333333,0.9333333333333333,0.06666666666666667,238000.0,0.014997398713603616,0.0,0.014997398713603616,0.014997398713603616,15.723150999983773,0.0,15.723150999983773,15.723150999983773,0.3398,0.0,0.3398,0.3398,0.3398,0.0,0.3398,0.3398,0.0028,0.0,0.0028,0.0028,28.0,0.0,28.0,28.0,10.0,0.0,10.0,10.0,0.2602739726027397,0.0,0.2602739726027397,0.2602739726027397,4.0,0.0,4.0,4.0,0.2602739726027397,0.0,0.2602739726027397,0.2602739726027397,4.0,0.0,4.0,4.0,0.136986301369863,0.0,0.136986301369863,0.136986301369863,2.0,0.0,2.0,2.0,2.142857142857143,0.0,2.142857142857143,2.142857142857143,171.42857142857142,0.0,171.42857142857142,171.42857142857142,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2000.0,0.0,2000.0,2000.0,0.9333333333333333,0.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.0,0.9333333333333333,0.9333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,238000.0,0.0,238000.0,238000.0
aggregate,single,11000,all,1,1,100.0,1.5,30000.0,150.0,1655700.0,30000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.013937998563051224,16.725356299895793,0.37272727272727274,0.37272727272727274,0.002181818181818182,24.0,9.0,0.2465753424657534,4.0,0.2465753424657534,4.0,0.1232876712328767,2.0,2.0866666666666664,163.0,4.0,0.0,0.0,1.0,1.0,0.0,255000.0,0.013937998563051224,0.0,0.013937998563051224,0.013937998563051224,16.725356299895793,0.0,16.725356299895793,16.725356299895793,0.37272727272727274,0.0,0.37272727272727274,0.37272727272727274,0.37272727272727274,0.0,0.37272727272727274,0.37272727272727274,0.002181818181818182,0.0,0.002181818181818182,0.002181818181818182,24.0,0.0,24.0,24.0,9.0,0.0,9.0,9.0,0.2465753424657534,0.0,0.2465753424657534,0.2465753424657534,4.0,0.0,4.0,4.0,0.2465753424657534,0.0,0.2465753424657534,0.2465753424657534,4.0,0.0,4.0,4.0,0.1232876712328767,0.0,0.1232876712328767,0.1232876712328767,2.0,0.0,2.0,2.0,2.0866666666666664,0.0,2.0866666666666664,2.0866666666666664,163.0,0.0,163.0,163.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,255000.0,0.0,255000.0,255000.0
aggregate,single,12000,all,1,1,100.0,1.5,30000.0,150.0,1655700.0,30000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.0170551014598459,17.877780999988317,0.36516666666666664,0.36516666666666664,0.0025833333333333333,31.0,10.0,0.273972602739726,5.0,0.273972602739726,5.0,0.136986301369863,3.0,1.7482758620689656,112.24137931034483,4.0,0.0,1000.0,0.9666666666666667,0.9666666666666667,0.03333333333333333,246500.0,0.0170551014598459,0.0,0.0170551014598459,0.0170551014598459,17.877780999988317,0.0,17.877780999988317,17.877780999988317,0.36516666666666664,0.0,0.36516666666666664,0.36516666666666664,0.36516666666666664,0.0,0.36516666666666664,0.36516666666666664,0.0025833333333333333,0.0,0.0025833333333333333,0.0025833333333333333,31.0,0.0,31.0,31.0,10.0,0.0,10.0,10.0,0.273972602739726,0.0,0.273972602739726,0.273972602739726,5.0,0.0,5.0,5.0,0.273972602739726,0.0,0.273972602739726,0.273972602739726,5.0,0.0,5.0,5.0,0.136986301369863,0.0,0.136986301369863,0.136986301369863,3.0,0.0,3.0,3.0,1.7482758620689656,0.0,1.7482758620689656,1.7482758620689656,112.24137931034483,0.0,112.24137931034483,112.24137931034483,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,1000.0,0.9666666666666667,0.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.0,0.9666666666666667,0.9666666666666667,0.03333333333333333,0.0,0.03333333333333333,0.03333333333333333,246500.0,0.0,246500.0,246500.0
aggregate,single,13000,all,1,1,100.0,1.5,30000.0,150.0,1655700.0,30000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.01935339905321598,19.03565079974942,0.3386923076923077,0.3386923076923077,0.0023846153846153848,31.0,11.0,0.3287671232876712,6.0,0.3287671232876712,6.0,0.1506849315068493,2.0,2.3383333333333334,221.75,4.0,0.0,0.0,1.0,1.0,0.0,255000.0,0.01935339905321598,0.0,0.01935339905321598,0.01935339905321598,19.03565079974942,0.0,19.03565079974942,19.03565079974942,0.3386923076923077,0.0,0.3386923076923077,0.3386923076923077,0.3386923076923077,0.0,0.3386923076923077,0.3386923076923077,0.0023846153846153848,0.0,0.0023846153846153848,0.0023846153846153848,31.0,0.0,31.0,31.0,11.0,0.0,11.0,11.0,0.3287671232876712,0.0,0.3287671232876712,0.3287671232876712,6.0,0.0,6.0,6.0,0.3287671232876712,0.0,0.3287671232876712,0.3287671232876712,6.0,0.0,6.0,6.0,0.1506849315068493,0.0,0.1506849315068493,0.1506849315068493,2.0,0.0,2.0,2.0,2.3383333333333334,0.0,2.3383333333333334,2.3383333333333334,221.75,0.0,221.75,221.75,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,255000.0,0.0,255000.0,255000.0
